,time,city,temp,pressure,humidity,desc
0,1588669200,Mumbai,305.18,1008,67,clear sky
1,1588680000,Mumbai,304.25,1007,70,clear sky
2,1588690800,Mumbai,302.68,1008,79,clear sky
3,1588701600,Mumbai,302.64,1009,77,clear sky
4,1588712400,Mumbai,301.98,1007,79,clear sky
5,1588723200,Mumbai,301.46,1007,80,clear sky
6,1588734000,Mumbai,302.37,1009,73,clear sky
7,1588744800,Mumbai,304.17,1008,64,clear sky
8,1588755600,Mumbai,304.34,1006,67,clear sky
9,1588766400,Mumbai,304.26,1005,67,clear sky
10,1588777200,Mumbai,303.16,1006,74,clear sky
11,1588788000,Mumbai,302.75,1007,74,clear sky
12,1588798800,Mumbai,302.34,1006,73,clear sky
13,1588809600,Mumbai,301.49,1007,72,clear sky
14,1588820400,Mumbai,302.39,1009,68,clear sky
15,1588831200,Mumbai,303.96,1010,62,clear sky
16,1588842000,Mumbai,304.3,1007,64,clear sky
17,1588852800,Mumbai,303.56,1006,70,clear sky
18,1588863600,Mumbai,302.46,1008,77,clear sky
19,1588874400,Mumbai,302.24,1009,77,clear sky
20,1588885200,Mumbai,301.75,1008,79,clear sky
21,1588896000,Mumbai,301.17,1007,78,clear sky
22,1588906800,Mumbai,302.22,1010,71,clear sky
23,1588917600,Mumbai,303.58,1009,64,clear sky
24,1588928400,Mumbai,304.11,1007,65,clear sky
25,1588939200,Mumbai,303.59,1006,70,clear sky
26,1588950000,Mumbai,302.43,1008,78,clear sky
27,1588960800,Mumbai,302.12,1009,79,clear sky
28,1588971600,Mumbai,301.79,1007,77,clear sky
29,1588982400,Mumbai,301.1,1007,78,clear sky
30,1588993200,Mumbai,302.06,1010,73,clear sky
31,1589004000,Mumbai,303.65,1009,65,clear sky
32,1589014800,Mumbai,304.44,1007,65,clear sky
33,1589025600,Mumbai,303.9,1006,71,clear sky
34,1589036400,Mumbai,302.74,1007,78,clear sky
35,1589047200,Mumbai,302.55,1008,77,clear sky
36,1589058000,Mumbai,301.81,1007,80,clear sky
37,1589068800,Mumbai,301.21,1007,79,clear sky
38,1589079600,Mumbai,302.7,1010,72,clear sky
39,1589090400,Mumbai,305.01,1009,61,clear sky
40,1588669200,New York,281.52,1013,55,scattered clouds
41,1588680000,New York,280.91,1013,53,broken clouds
42,1588690800,New York,283.88,1013,41,clear sky
43,1588701600,New York,288.37,1012,30,clear sky
44,1588712400,New York,289.26,1011,30,broken clouds
45,1588723200,New York,287.85,1012,34,broken clouds
46,1588734000,New York,286.64,1012,38,broken clouds
47,1588744800,New York,285.65,1011,41,overcast clouds
48,1588755600,New York,285.04,1011,48,overcast clouds
49,1588766400,New York,284.37,1010,54,overcast clouds
50,1588777200,New York,284.74,1008,51,overcast clouds
51,1588788000,New York,283.78,1007,58,light rain
52,1588798800,New York,281.75,1004,73,light rain
53,1588809600,New York,279.59,1005,81,moderate rain
54,1588820400,New York,280.29,1005,74,light rain
55,1588831200,New York,280.42,1005,71,overcast clouds
56,1588842000,New York,280.2,1005,77,scattered clouds
57,1588852800,New York,281.92,1006,68,scattered clouds
58,1588863600,New York,286.68,1005,46,few clouds
59,1588874400,New York,290.01,1005,30,few clouds
60,1588885200,New York,289.52,1006,34,scattered clouds
61,1588896000,New York,286.56,1009,40,scattered clouds
62,1588906800,New York,283.8,1011,44,clear sky
63,1588917600,New York,282.46,1012,45,clear sky
64,1588928400,New York,282.06,1012,50,broken clouds
65,1588939200,New York,282.92,1012,52,overcast clouds
66,1588950000,New York,285.51,1011,48,overcast clouds
67,1588960800,New York,284.51,1009,60,light rain
68,1588971600,New York,283.51,1006,74,light rain
69,1588982400,New York,284.62,1004,83,moderate rain
70,1588993200,New York,284.37,998,86,moderate rain
71,1589004000,New York,286.01,993,83,moderate rain
72,1589014800,New York,282.89,996,69,light rain
73,1589025600,New York,282.25,1000,62,broken clouds
74,1589036400,New York,284.12,1002,45,clear sky
75,1589047200,New York,283.83,1002,43,light rain
76,1589058000,New York,283.37,1002,44,overcast clouds
77,1589068800,New York,281.81,1006,52,overcast clouds
78,1589079600,New York,280.8,1010,57,overcast clouds
79,1589090400,New York,279.21,1012,62,broken clouds
80,1588669200,San Francisco,284.97,1020,69,few clouds
81,1588680000,San Francisco,284.7,1020,70,scattered clouds
82,1588690800,San Francisco,285.9,1020,62,clear sky
83,1588701600,San Francisco,289.51,1020,54,clear sky
84,1588712400,San Francisco,290.49,1020,65,broken clouds
85,1588723200,San Francisco,289.29,1019,70,broken clouds
86,1588734000,San Francisco,286.69,1020,85,broken clouds
87,1588744800,San Francisco,285.46,1022,84,broken clouds
88,1588755600,San Francisco,285.07,1022,85,overcast clouds
89,1588766400,San Francisco,284.58,1021,80,broken clouds
90,1588777200,San Francisco,285.87,1022,71,clear sky
91,1588788000,San Francisco,289.18,1021,57,clear sky
92,1588798800,San Francisco,292.27,1020,49,clear sky
93,1588809600,San Francisco,291.42,1018,51,clear sky
94,1588820400,San Francisco,289.08,1017,61,clear sky
95,1588831200,San Francisco,287.51,1017,68,clear sky
96,1588842000,San Francisco,286.84,1016,69,clear sky
97,1588852800,San Francisco,286.31,1015,71,clear sky
98,1588863600,San Francisco,287.72,1015,65,few clouds
99,1588874400,San Francisco,291.8,1015,44,few clouds
100,1588885200,San Francisco,293.16,1014,41,overcast clouds
101,1588896000,San Francisco,290.92,1013,52,overcast clouds
102,1588906800,San Francisco,288.03,1013,63,broken clouds
103,1588917600,San Francisco,286.73,1013,70,scattered clouds
104,1588928400,San Francisco,286.53,1013,72,scattered clouds
105,1588939200,San Francisco,286.26,1012,72,scattered clouds
106,1588950000,San Francisco,288.0,1013,63,scattered clouds
107,1588960800,San Francisco,292.08,1013,49,broken clouds
108,1588971600,San Francisco,294.27,1012,44,overcast clouds
109,1588982400,San Francisco,292.9,1011,49,overcast clouds
110,1588993200,San Francisco,289.48,1011,61,overcast clouds
111,1589004000,San Francisco,287.64,1012,68,broken clouds
112,1589014800,San Francisco,286.66,1011,73,clear sky
113,1589025600,San Francisco,286.15,1011,76,clear sky
114,1589036400,San Francisco,288.06,1011,67,clear sky
115,1589047200,San Francisco,292.63,1012,49,clear sky
116,1589058000,San Francisco,293.86,1011,46,few clouds
117,1589068800,San Francisco,292.25,1010,50,few clouds
